location_name,business_name,street,city,post_code,country,full_street_address
University of Leeds,University of Leeds,,Leeds,LS2 9JS,UK,"University of Leeds, "
University of Birmingham,University of Birmingham,,Birmingham,B15 2TT,UK,"University of Birmingham, "
Redbrick House Coworking Space,Redbrick House,6 Wilder St,Bristol,BS2 8QH,UK,"Redbrick House, 6 Wilder St"
"IT Services, University of Oxford",,13 Banbury Road,Oxford,OX2 6NN,UK,", 13 Banbury Road"
Birmingham City,,,Birmingham,,UK,", "
Paddington Underground,Paddington Underground Station,,London,W2 1AE,UK,"Paddington Underground Station, "
